,origin_predict,0_bootstrap_probs,1_bootstrap_probs,2_bootstrap_probs
8966,0.027222825010854473,0.01896997438837641,0.018826816264410108,0.01952560391659027
8967,0.01494818268924769,0.009979969701090543,0.010325131059081059,0.010349062381201575
8968,0.033519922371497445,0.023644530688556157,0.023460472818518267,0.02429448004475772
8969,0.044216857579237566,0.030022829127091314,0.03205900213155923,0.030067799150813142
8970,0.038162332141851316,0.02531615365709778,0.02872480818185074,0.025477924849983267
8971,0.02100289469424203,0.014354286495677177,0.014543123567321906,0.014825122399665127
8972,0.015385447441256231,0.010239571994900328,0.010811662697755622,0.01062914137893716
8973,0.034481431601149526,0.024250873294811924,0.02455060216861282,0.02494245508957196
8974,0.022265444859412307,0.021174338829222927,0.022051540653748595,0.021450028784093446
8975,0.04481325289713914,0.030429141180900877,0.029789078756184438,0.035323377519468645
8976,0.01701586292356162,0.011494800560018536,0.011649713442412153,0.011892374620738203
8977,0.021415423933580608,0.013854670413347307,0.015129814122488611,0.013972357206856894
8978,0.07001613661006456,0.07555145088058321,0.0801658067643806,0.08785379152637192
8979,0.0272878876864939,0.01892927376118134,0.01917049128064065,0.019507649966255702
8980,0.02100289469424203,0.014354286495677177,0.014543123567321906,0.014825122399665127
8981,0.01772909413289036,0.011455971109921935,0.012016378019257899,0.011541465092980771
8982,0.027483983800409176,0.01880768504610549,0.020238832547103007,0.01945388514320324
8983,0.022134735477609756,0.01517244378132869,0.015370808330216642,0.01566331873637698
8984,0.010852732115203548,0.007156642950654353,0.007257840369395546,0.00743115184834651
8985,0.033361282169587565,0.0237458247799577,0.022630222754424098,0.024339000453414274
8986,0.014523161990480475,0.009726884382979537,0.009860275408219208,0.010076288331585023
8987,0.020164934321798094,0.021832187068891888,0.023125607746379107,0.022796927623036606
8988,0.029506953846950727,0.020561864992866396,0.020821287336102206,0.021176198614353027
8989,0.02674467806935254,0.054289767867693565,0.06543934856640131,0.051529540887492564
8990,0.04179768649411918,0.02906344022333941,0.03250588657269902,0.030027827287483384
8991,0.028611752431812278,0.02008891575046469,0.019536998748255582,0.02064295661670624
8992,0.031967850657611464,0.050610492447948546,0.0532050220966205,0.04984941809833938
8993,0.0272878876864939,0.01892927376118134,0.01917049128064065,0.019507649966255702
8994,0.022081680571946902,0.01520519188353473,0.015094203060473498,0.015677791113728305
8995,0.0198879147851909,0.01269270377962068,0.014439396830192599,0.012840158552125624
8996,0.012268108360773815,0.019200308211393596,0.018296323719690935,0.01892408148370274
8997,0.01938765136106048,0.039596659871219825,0.04515593447431747,0.037507764167612964
8998,0.012844998781164896,0.013676041251408125,0.014210091953851032,0.014317499639925412
8999,0.07664905200123465,0.05328906688177763,0.055303185050839955,0.06159261125089471
9000,0.013811372523454532,0.013952997401341831,0.015624700098071468,0.014257533120434925
9001,0.026963446160165393,0.0294536745971341,0.0318015956900377,0.030714202042858952
9002,0.03456853999278347,0.033574207043962336,0.03427113717333477,0.03181735261131599
9003,0.03708739531057908,0.02644260571911993,0.025711872088955093,0.027112481344630932
9004,0.012071957113536178,0.007460541163056209,0.008674672561528122,0.007586545803150665
9005,0.03842413159668434,0.03734448629811546,0.038874926072639066,0.03541207758004749
9006,0.04739170315402754,0.05356672943687445,0.055478247305669186,0.055429798924597304
9007,0.03282405516266077,0.034567060888003265,0.038568621592673435,0.03507397863154092
9008,0.017980059330114616,0.012125730701783532,0.012541105217456857,0.01255523442893955
9009,0.025181202439134114,0.01629012458456234,0.01851681407422605,0.016448571517887492
9010,0.04432068557352215,0.029959138476791092,0.03263619026073897,0.030040448567115133
9011,0.07734667378405949,0.05284899212366824,0.05928563675256073,0.061376050074082984
9012,0.06724876741037457,0.07281796780224818,0.08234874976434002,0.07353353507180206
9013,0.008122047165821494,0.0052505087101593784,0.005437383536436476,0.005471443453641914
9014,0.04952166308914805,0.0791882682441054,0.08307386876674547,0.07778050996038696
9015,0.015200309514622716,0.016011474630256192,0.018036557496321423,0.01682277063193858
9016,0.03130501364687281,0.021586881320043973,0.023220501506929465,0.022303864377457745
9017,0.024638919216751362,0.016912425140329885,0.017481595182305146,0.01746588497097101
9018,0.020833105616621297,0.0189406495339929,0.020005514458007415,0.018680589430811766
9019,0.015089650336192159,0.014800629587793582,0.01432582825233018,0.014458512609734069
9020,0.015089650336192159,0.014800629587793582,0.01432582825233018,0.014458512609734069
9021,0.014764544489835352,0.023281884274826328,0.022184722039294655,0.022915913989205984
9022,0.038829997281332816,0.051443031492882846,0.057153972988626796,0.04805212135145811
9023,0.06880608630793282,0.04706449747564875,0.0553175446266137,0.047257139899038736
9024,0.01701586292356162,0.011494800560018536,0.011649713442412153,0.011892374620738203
9025,0.0520072010906001,0.033604330096815176,0.03611350740745213,0.03810096771792991
9026,0.006907681295214431,0.006778248480650851,0.007449787335505397,0.006955686219705215
9027,0.01614145066613316,0.010872766697849692,0.01102015897394433,0.011253666980075652
9028,0.09654746007946623,0.19558114221563064,0.21419621171403,0.1847067307864036
9029,0.03321660800757283,0.0222574435700613,0.023314480589366107,0.022313313808768224
9030,0.06108447253356161,0.0578037706194401,0.058184175111024375,0.061654463783395466
9031,0.027687917310318885,0.01835208895299166,0.01923195996450323,0.018424471734445884
9032,0.03563780492489962,0.024766391148373777,0.026629503107484853,0.025560479644422707
9033,0.05823267405683804,0.061829959319827946,0.07418518772780977,0.062737754763875
9034,0.0496605839311932,0.053062467669853626,0.060199312098735136,0.0537209897197273
9035,0.030941533336212163,0.03294645711840315,0.03463983034858637,0.03332267146654018
9036,0.02860949974222387,0.028421410707074275,0.02979417875618423,0.027774590578710432
9037,0.043483164065148044,0.043686085366972105,0.0475716595612887,0.04267433014371138
9038,0.026963446160165393,0.0294536745971341,0.0318015956900377,0.030714202042858952
9039,0.03726307096444518,0.026330118060630486,0.026652097659813634,0.027063028461713722
9040,0.031299063577068555,0.034902035932522446,0.035479877852458784,0.03621234412212043
9041,0.022134735477609756,0.01517244378132869,0.015370808330216642,0.01566331873637698
9042,0.011712214229083478,0.010245780125470201,0.011286783978638878,0.010174594442683975
9043,0.011117466837532413,0.007375335391959117,0.007327744024481945,0.0076470986176354365
9044,0.06510022370574048,0.06432014453739766,0.06388032949495868,0.07033822305358318
9045,0.04101748598025071,0.04524694203273751,0.05071424481296156,0.04711448233506677
9046,0.027104024403955235,0.017775491555540694,0.019398355043747706,0.01789317970616426
9047,0.014313584400898537,0.015247071455039134,0.016164100831663333,0.01596769872831612
9048,0.012363664697972628,0.01254069419563444,0.013487415660504116,0.012793621786062538
9049,0.07546062089920984,0.08499362550764156,0.0964978933246725,0.08805180762804052
9050,0.04164597131815985,0.0406756085315582,0.043134952606633664,0.04104837617810764
9051,0.12088454696701531,0.13051185881324695,0.15061551064210785,0.15052717258902149
9052,0.02198480890242903,0.01424432418726957,0.015554224623298559,0.014362348266029262
9053,0.040633101929561925,0.045626763792814135,0.04727863015415659,0.04728325747227028
9054,0.0599688780347165,0.040583851916208946,0.043851108836731836,0.04721100004179677
9055,0.008524234568689447,0.005576928052248832,0.0055428208739483655,0.005794698390647484
9056,0.0307143925429406,0.03375190550862819,0.036423410960282815,0.03515466638686685
9057,0.11220643835251362,0.15198856219063406,0.15460924825358666,0.1615338157845676
9058,0.033759248800115084,0.023493379673149788,0.02476185237645109,0.02422784828683798
9059,0.02895475904819108,0.019874556284120708,0.021383640104147436,0.02054832817552147
9060,0.016656711975376052,0.016901954287339562,0.019302271134536624,0.01726641976874535
9061,0.02488116781891558,0.025385163936293708,0.030730716209842232,0.025944276211668657
9062,0.020910654429596557,0.013446456198530826,0.014986605602203813,0.013580235553767604
9063,0.05382726458351599,0.06116207198968539,0.06331603059452179,0.06321046511099908
9064,0.04072887331153745,0.04553152469007979,0.04811621029214228,0.04724100989794442
9065,0.04358872676087865,0.030955491397388703,0.031957871876431836,0.03181330544789694
9066,0.05140617746266344,0.0790983581486002,0.08406331665709184,0.07569986999355742
9067,0.0272878876864939,0.01892927376118134,0.01917049128064065,0.019507649966255702
9068,0.009854736229975281,0.0063444226417675555,0.006984784477477927,0.006626252260445905
9069,0.062224927144169245,0.04053584360977505,0.04439601481124284,0.0459073924920259
9070,0.036610446991365814,0.03552807926840143,0.0376948166062924,0.035891156812307624
9071,0.0038303903408692494,0.00240579810516927,0.0023935640333906,0.0025155533791783344
9072,0.043401691774383036,0.029028647549724212,0.032914666771256096,0.029184154771399972
9073,0.08254157228539512,0.05771076251150846,0.05987547478778234,0.06661624825743886
9074,0.043691147230642165,0.030889885199593004,0.032533300459927,0.03178441912928842
9075,0.07360412171810042,0.05010252839002924,0.05622827322576026,0.058236340279239074
9076,0.011117466837532413,0.007375335391959117,0.007327744024481945,0.0076470986176354365
9077,0.01690000910469055,0.010789182942848375,0.011789258422583593,0.010901144138475698
9078,0.01839864524381078,0.01639017476150576,0.01840243345671323,0.016240846409338473
9079,0.03942008626460549,0.061386303965186816,0.060477598494518905,0.05853814504236298
9080,0.016613032247623553,0.011155331044332516,0.011539059247114736,0.011557941580182383
9081,0.031686626978685045,0.020975301806867103,0.022878762437333403,0.021088120137511702
9082,0.0382373430858499,0.02706100771904163,0.027390733756309092,0.02780809675019724
9083,0.01374734102562376,0.008596275718816963,0.009789616616048488,0.008721526053370024
9084,0.01653303873895867,0.011203734881453776,0.01112589316654759,0.011579398870236384
9085,0.02299247209880801,0.02504690279996507,0.026521056252370997,0.02612361205849459
9086,0.017435351880773015,0.01104565840773987,0.012570769751946395,0.011185613032529207
9087,0.015382475117339154,0.016674799183060147,0.016631279216535295,0.017386841975817142
9088,0.0272878876864939,0.01892927376118134,0.01917049128064065,0.019507649966255702
9089,0.02100289469424203,0.014354286495677177,0.014543123567321906,0.014825122399665127
9090,0.042629484446580664,0.04187537141633454,0.04353525195373901,0.04219969441629961
9091,0.02716881107563033,0.01773730738959582,0.01975225320880313,0.017876699415276465
9092,0.02351998903319886,0.02232456362003813,0.023719739433582757,0.02263341269588136
9093,0.0272878876864939,0.01892927376118134,0.01917049128064065,0.019507649966255702
9094,0.06292985675245795,0.059111071501935175,0.06184872439181256,0.06317875932582943
9095,0.010584508529373569,0.009125685044642305,0.010474564760514053,0.009092148475484447
9096,0.02100289469424203,0.014354286495677177,0.014543123567321906,0.014825122399665127
9097,0.02045840837443675,0.013961667304455966,0.01414590540087713,0.014422749182936213
9098,0.01607021036714706,0.010182848745951762,0.011357448891613586,0.010305543237885607
9099,0.025297123854956912,0.02631397257596811,0.02939928596963221,0.026756945992002807
9100,0.03670272933612472,0.048969388158020315,0.052340404430785095,0.04564258537968465
9101,0.021007340080505824,0.02175920657540821,0.023844752001612266,0.022131463086516
9102,0.05237601691622806,0.05584607778589287,0.06456286743180299,0.05658179665802042
9103,0.058339598906422006,0.0395857046524792,0.04194082028523201,0.04601181413505608
9104,0.03726307096444518,0.026330118060630486,0.026652097659813634,0.027063028461713722
9105,0.025589735478502844,0.02563726227516267,0.025310484704985408,0.024980779262246098
9106,0.05127433999177056,0.03464427824549337,0.03600006288788422,0.04029344517562908
9107,0.023659396859746155,0.025688261782821468,0.02774935944772564,0.02681903218764541
9108,0.04664923977388219,0.031638182091725545,0.03445759041531173,0.03171121260016618
9109,0.046868003460685176,0.03150430751654172,0.0357059068062425,0.03165364459071882
9110,0.0749485958351533,0.0855058082189453,0.09178118140105856,0.08827808875453652
9111,0.07664905200123465,0.05328906688177763,0.055303185050839955,0.06159261125089471
9112,0.015385447441256231,0.010239571994900328,0.010811662697755622,0.01062914137893716
9113,0.03480314086700795,0.03881543736682979,0.04023927633851503,0.04028295561149942
9114,0.024355555208842448,0.015948156798716032,0.017060150716858177,0.016047234774612222
9115,0.024784041436695457,0.023586135256126756,0.025056408696540886,0.02390237026899166
9116,0.0138084284058427,0.009179695604557272,0.009498440347046753,0.00952532069459317
9117,0.01331828061761988,0.009005145519568646,0.008586496165478292,0.00929995244662134
9118,0.029506953846950727,0.020561864992866396,0.020821287336102206,0.021176198614353027
9119,0.07227745945029483,0.1159394667260069,0.12133421286206648,0.11364674751022086
9120,0.0670641173354876,0.10756567405289034,0.11263099502533776,0.1054772553385929
9121,0.0785690611575519,0.054726240113559074,0.05678952956955347,0.06322653160889649
9122,0.01524363977249678,0.00963111860975461,0.010743516814683511,0.009751219023114889
9123,0.05572405277392549,0.0622840592354008,0.06963236893323133,0.06465699865781978
9124,0.05081290567750088,0.03643984556902422,0.03760526235017896,0.03739912228989167
9125,0.028611752431812278,0.02008891575046469,0.019536998748255582,0.02064295661670624
9126,0.005704075745424422,0.005597756139009574,0.005907279466055257,0.005738440713157895
