,0_bootstrap_probs,1_bootstrap_probs,2_bootstrap_probs
9607,0.0039677639895880756,0.004111138316472368,0.004144043744896261
9608,0.050509317563330776,0.055146379065174514,0.05104148373126945
9609,0.05675821502657875,0.0551865839020474,0.0556093167637599
9610,0.08198245440097733,0.0837352686528836,0.09496202911742499
9611,0.013519604782484944,0.014269474540439052,0.014005278152807834
9612,0.005864381737221619,0.006158955793181098,0.005938337405643537
9613,0.02108829242125075,0.021792391040591837,0.021742504841567787
9614,0.05004019680250195,0.056920266853601506,0.05664621672844723
9615,0.13163574485883436,0.13282475982355427,0.12869247288452756
9616,0.016983214684122713,0.01685992480232165,0.017497769795043028
9617,0.007944672403296174,0.009473622994101833,0.008184058894494061
9618,0.065644897588279,0.0733649402062826,0.06811696019424204
9619,0.01178497395356804,0.013476246685488089,0.012074022404381747
9620,0.03274289591513285,0.03475503082498248,0.03310171195290167
9621,0.01927895998075827,0.023380273135596364,0.019748708982800425
9622,0.019872319655550665,0.02138450049522185,0.020548268715215104
9623,0.017443226228864125,0.020079179267413393,0.017507366152670185
9624,0.03277342066331453,0.03608741056989077,0.03418891130549425
9625,0.031233815487583843,0.032402810878089355,0.03247982556050278
9626,0.0200003922382789,0.02025691633383093,0.020604643246779703
9627,0.003746906248931872,0.003937712041660567,0.0038068067035131677
9628,0.00773536890693006,0.008703720128766645,0.007707820995685822
9629,0.013823385374419659,0.015407631272724081,0.013959595411843554
9630,0.01435255176473761,0.014543669114609858,0.014825000745504016
9631,0.04661866840255543,0.048408124366813195,0.053998628482949645
9632,0.021055984319565745,0.023152253518954807,0.02080385656896271
9633,0.07294496102854366,0.08066188831390607,0.08277467934231975
9634,0.01366608153330222,0.013028997903473614,0.014069805161060317
9635,0.010811421308455476,0.011576751378490537,0.010911361701973458
9636,0.01691041478891154,0.01748227270479465,0.01746573836342427
9637,0.02943245897500609,0.029201829494230294,0.030191049044817585
9638,0.07274570086358542,0.08277033946976263,0.07549315905575728
9639,0.020972957085204306,0.022879656195369275,0.021087927724724655
9640,0.013599214955458022,0.014925315549930252,0.013883577405887571
9641,0.0035547284052740596,0.003608812222877136,0.0037111580766960163
9642,0.023255335108226995,0.028259724468652728,0.023099796892932806
9643,0.04029614504152984,0.04471882091590007,0.04036837366481669
9644,0.02282185474664697,0.0239411448410817,0.0223383778567934
9645,0.11659862140099843,0.11556333301543253,0.11392554958822694
9646,0.03259630547871432,0.03786027855035829,0.03317233050900806
9647,0.04226297076493278,0.049731921950285765,0.042474331417552885
9648,0.07302658521123666,0.07543141410827268,0.06971632834164279
9649,0.0194866032544066,0.021364941298803074,0.01983916546178256
9650,0.025452059862872623,0.027368668596234724,0.026264991844854185
9651,0.053449398617153546,0.05645473044398578,0.0553794882971336
9652,0.0062362974697577605,0.006198212018182198,0.006475163376772264
9653,0.029025524988280864,0.03291602722441952,0.02918387858042553
9654,0.053560047426101424,0.05548044302907976,0.05542828687990272
9655,0.04391006742363515,0.04842428591385175,0.04439526218837674
9656,0.003096489026407042,0.0030801778128572536,0.0032321198762439557
9657,0.010238473166894788,0.010812052665250782,0.010629302361956685
9658,0.042643828456589816,0.050409356851139196,0.043355478047088225
9659,0.011511436777786049,0.01263915388176894,0.011767105352392662
9660,0.11603799713178849,0.1273812910664685,0.11768080166585947
9661,0.023583336662038094,0.025057323838641177,0.02390216802110185
9662,0.028964010507186846,0.033508120396613515,0.02915747212047566
9663,0.043172035250438126,0.044697853504484186,0.0447644601222659
9664,0.024487276928422317,0.024387270160830067,0.025454518895612458
9665,0.03417175866764562,0.038149262086180025,0.03525973635272974
9666,0.0038861310105986245,0.003704555372286764,0.004039300670446756
9667,0.02376569610464143,0.025341197897631125,0.0243718795668746
9668,0.031085996436126872,0.03331392558687308,0.03149473299352323
9669,0.060605424278849955,0.06334216027033066,0.06475945114993373
9670,0.012849430267444784,0.013380884850609493,0.013067208909305152
9671,0.03373575562601062,0.03433172584400086,0.039205258385120886
9672,0.017922411759699886,0.01777013616632097,0.01845679814966169
9673,0.03952617695536687,0.041834790187974466,0.04594518274072106
9674,0.07052717454738404,0.0866131496145185,0.0703924805954196
9675,0.012155003658445943,0.012658970993563749,0.012366218216447396
9676,0.012185287166335284,0.011843123909895323,0.012571227083770927
9677,0.027558580297962803,0.03000037903542639,0.027652020509245513
9678,0.03855285127276733,0.040008645144860744,0.04477643299249724
9679,0.012076549966043423,0.013369393204918823,0.0123321002880574
9680,0.07599036789399216,0.08813011217830426,0.08787675064912576
9681,0.012755238532404255,0.013637224548530558,0.012856723181256547
9682,0.009185104361085349,0.009302045620644172,0.009519985185617254
9683,0.009711525934396533,0.009834428076068878,0.010061278112249357
9684,0.008686967604904594,0.008798227370274926,0.009007548634051225
9685,0.018992381069176372,0.0201035798622005,0.01985607861231334
9686,0.0073636630945485195,0.0073084710812246455,0.007635711158031869
9687,0.014160919037323319,0.016087183049905068,0.014314694869583044
9688,0.01595219620681512,0.017534625884623012,0.01579185629074781
9689,0.045747156879821525,0.045529737103030016,0.047298142362847566
9690,0.03744913621913723,0.039685963370492114,0.03781863285870343
9691,0.05736218924635983,0.06802955119093451,0.05720533340748981
9692,0.01838485011768511,0.018600899723713524,0.018952185879118365
9693,0.03788002364133587,0.037707315723680516,0.03922984344708948
9694,0.03648204936179785,0.040103648423857496,0.038019923389935456
9695,0.010211031791660857,0.010922033239890855,0.010309376776156811
9696,0.07243416106358977,0.08102247921473489,0.07302641145267175
9697,0.031038379890895234,0.03075749419850548,0.03182324457788018
9698,0.035585058248614174,0.03439535016940687,0.034560939365092296
9699,0.06647216926189307,0.07974583030970848,0.07517654567584642
9700,0.015083455166729485,0.015897599131120273,0.0156111858564798
9701,0.10433404532998572,0.11324643539741419,0.10255756114751587
9702,0.07271018631384124,0.08214926909512683,0.07342911781718922
9703,0.004697173729475857,0.004761189303013266,0.0048933776914274
9704,0.047441871153422153,0.05083106847758406,0.04869923364987708
9705,0.01919794644373378,0.02178611007089062,0.019362038890459135
9706,0.029595857828058895,0.03006433472016291,0.030752643543891248
9707,0.0340591610553257,0.039316752463776646,0.03424326631242328
9708,0.026945398755564585,0.030677797906053454,0.027428797863101987
9709,0.016793092361136838,0.018310182525593827,0.016912536104050593
9710,0.03615414508974074,0.03955893901932918,0.0372429937227913
9711,0.05288035035108682,0.05812087114423256,0.061342633174504946
9712,0.01435400442449033,0.015732755140579358,0.014647470091510769
9713,0.008686967604904594,0.008798227370274926,0.009007548634051225
9714,0.015237564961369028,0.016034609948832556,0.015504188851041798
9715,0.057386797971940594,0.05845299586006292,0.05424523730366921
9716,0.04294121844946669,0.04687315720956694,0.04344756954667771
9717,0.02763409938901534,0.032092285555018515,0.02815808928623166
9718,0.0037332526423727516,0.003999988384010044,0.0037975492161252335
9719,0.020967880586328543,0.02253338013078207,0.02167080291377724
9720,0.022440290382161707,0.02136473798006287,0.02301245861428081
9721,0.04308186998600756,0.04549190873836079,0.044724605350710406
9722,0.10063016110309261,0.1228512857464342,0.11127650233692217
9723,0.029107097472428328,0.031679505141061944,0.029193888310847026
9724,0.01947267616957677,0.020795028117574298,0.018783204338599438
9725,0.015139519999721887,0.016931224627808928,0.015461548915413762
9726,0.00494005631039655,0.0052907347489061325,0.005014687864831992
9727,0.018205751539564392,0.02025106875449495,0.018346419073272217
9728,0.017396542690724735,0.017602384682448444,0.017941234510442567
9729,0.017883994959032822,0.018094882838729783,0.01843991351631529
9730,0.019971415936811003,0.020203668623035274,0.02057416031789977
9731,0.042544643944617475,0.050545277896175404,0.04448618611809534
9732,0.09890044821564638,0.10564905863193025,0.10792970398423718
9733,0.014766252603693363,0.014643892328621951,0.015229718478283763
9734,0.018514949578449697,0.019207016265027375,0.01933752990354608
9735,0.02233733313559215,0.023236233215269433,0.022620456363924325
9736,0.030225396845886758,0.02921534547078233,0.029386255515661076
9737,0.10432175387655182,0.12030068404894081,0.1034911536096292
9738,0.026288825118480835,0.026583584025058945,0.027022455490009676
9739,0.024178918607175012,0.024332726345522932,0.023599285293504864
9740,0.08229512084231391,0.08861758683445185,0.07796432845745646
9741,0.0366696080586737,0.0385027737340629,0.03705980019679331
9742,0.02759161977886308,0.029626726822402475,0.02845281985595261
9743,0.02861913911291997,0.02766309730592863,0.027834519186927892
9744,0.030125397094241158,0.030117990261910935,0.028534098568279643
9745,0.022249368165034686,0.02296267034829807,0.022928751873472448
9746,0.01348348905051251,0.014414111659311106,0.013585136147986272
9747,0.015074502053621387,0.017556157412078794,0.015433186439546956
9748,0.025648489737616926,0.027677984466077575,0.026779862319799928
9749,0.04678619185703386,0.045575090809138054,0.04459670519659079
9750,0.011476652362857593,0.01161924291909151,0.01187462091443897
9751,0.017247775598666783,0.018924360971595968,0.01787563660294702
9752,0.03643876299681428,0.04060390654911376,0.03696010318039677
9753,0.02994846607575078,0.03214842775497558,0.030862303274180946
9754,0.1793699845551701,0.1847782466163274,0.194885006139307
9755,0.05745348516938955,0.05774606535083276,0.05577199962183837
9756,0.017731134623450145,0.01945311436289838,0.01837252641689507
9757,0.023607287502271115,0.02339994331405625,0.02425791179447135
9758,0.0198620650430436,0.021213388226378298,0.019954039770864053
9759,0.03087034200431177,0.03227728711527376,0.030874756400853874
9760,0.08525773169170102,0.09684378109740932,0.08459589920295421
9761,0.026586203508408544,0.026475178191237115,0.027617313371092148
9762,0.012755238532404255,0.013637224548530558,0.012856723181256547
9763,0.03452301904476102,0.03659537855181628,0.03488560403803236
9764,0.08921509295790421,0.10704544629610453,0.08879564567471958
9765,0.0264170954651484,0.027939026050687165,0.027542291660992996
9766,0.1771105521342189,0.21639410931541037,0.19544665775492492
9767,0.03730393129695082,0.03922651342989237,0.038325942748037314
9768,0.012798339775549115,0.013221779548865845,0.013247067366213373
9769,0.013441815902389959,0.01475852724039233,0.013958727789578807
9770,0.021540497593962614,0.025557200678977533,0.022018560803052784
9771,0.005888465388344068,0.005845875802555104,0.00611641209777942
9772,0.02478057524018399,0.02608840785858837,0.025545784170084265
9773,0.026288825118480835,0.026583584025058945,0.027022455490009676
9774,0.03623036039490945,0.038864226417162355,0.03727644167377408
9775,0.044236232484944564,0.0461953257780028,0.04240394888610051
9776,0.08712909182719579,0.09262649631631655,0.09278254454132778
9777,0.0073363721220670985,0.008272598402008014,0.007756825601696009
9778,0.007291131475357761,0.00796496880357654,0.007388927432411664
9779,0.024080788606175886,0.02570553010959734,0.024157615765112387
9780,0.019928696208225287,0.02057195631253455,0.020555379245519603
9781,0.02744171374389079,0.031092438504522844,0.027601922910586947
9782,0.09766541763375547,0.09669554476224207,0.09550191331797107
9783,0.11878704353751285,0.13009425751130402,0.13694671825907756
9784,0.035585058248614174,0.03439535016940687,0.034560939365092296
9785,0.018818605394156345,0.01982491171481155,0.01944282164237032
9786,0.03623036039490945,0.038864226417162355,0.03727644167377408
9787,0.03730393129695082,0.03922651342989237,0.038325942748037314
9788,0.010179368398796958,0.011183954784067956,0.010593852413517752
9789,0.05945749354148162,0.057861336169221705,0.06501708413583902
9790,0.009459495808217316,0.010378396533246714,0.00968362135230487
9791,0.009690535551603143,0.010015629613110876,0.010051995206950258
9792,0.02552385357793357,0.026334863590692432,0.026274027525945293
9793,0.012788034422101968,0.013713168209660146,0.012009283569468666
9794,0.016045647170583557,0.01591122884765581,0.01653848562867588
9795,0.013587461466075156,0.013476117405470738,0.014023043374999359
9796,0.04660116277025308,0.05016682782741726,0.04840036830897035
9797,0.028798543577451076,0.02925576410850644,0.02993113942169666
9798,0.035414795375511954,0.039277695822276054,0.03411287536849001
9799,0.04523098741250997,0.04789842583742845,0.045610470308121855
9800,0.029080183999004996,0.031849345258579055,0.030010805194836513
9801,0.02644161139349624,0.027789439604081517,0.02679071369422922
9802,0.08748787864535085,0.09337416873930515,0.08598620541716008
9803,0.10143589026032956,0.1083333628066569,0.11064781152826199
9804,0.0545631009076219,0.05919330637071858,0.05236856257957189
9805,0.01349988841834549,0.014231736911407783,0.013984419053485568
9806,0.01538868480254133,0.017477211795979785,0.015546070722090227
9807,0.012945143020966898,0.013167125088171534,0.01354290208368333
9808,0.043172035250438126,0.044697853504484186,0.0447644601222659
9809,0.0194008808497846,0.019530209412202303,0.018964369054403196
9810,0.007361221573917136,0.007672720195274878,0.007517531177303175
9811,0.028283109913733267,0.03063547664234611,0.026928203502442648
9812,0.01834546059413929,0.01894053572099471,0.018934856798014148
9813,0.030129716306732945,0.031952437570158684,0.0304782001417086
9814,0.0355436790020663,0.03689389658131226,0.0413269682067471
9815,0.03434786328961675,0.03662342684444759,0.03436682644142968
9816,0.012065840142968255,0.012901661722650046,0.012166884798152403
9817,0.04546711164690905,0.04309045098312605,0.04404022526364826
9818,0.011476652362857593,0.01161924291909151,0.01187462091443897
9819,0.026288825118480835,0.026583584025058945,0.027022455490009676
